,SF ABF180_1_R1,SF ABF180_1_R2,SF ABF180_1_R3,SF ABF180_2_R1,SF ABF180_2_R2,SF ABF180_2_R3,SF ABF180_3_R1,SF ABF180_3_R2,SF ABF180_3_R3,SF ABF180_4_R1,SF ABF180_4_R2,SF ABF180_4_R3,SF ABF180_5_R1,SF ABF180_5_R2,SF ABF180_5_R3,SF ABF180_6_R1,SF ABF180_6_R2,SF ABF180_6_R3,SF ABF180_7_R1,SF ABF180_7_R2,SF ABF180_7_R3,SF ABF180_8_R1,SF ABF180_8_R2,SF ABF180_8_R3,SF ABF180_9_R1,SF ABF180_9_R2,SF ABF180_9_R3,SF ABF180_10_R1,SF ABF180_10_R2,SF ABF180_10_R3,SF ABF180_11_R1,SF ABF180_11_R2,SF ABF180_11_R3,SF ABF180_12_R1,SF ABF180_12_R2,SF ABF180_12_R3,SF ABF180_13_R1,SF ABF180_13_R2,SF ABF180_13_R3,SF ABF180_14_R1,SF ABF180_14_R2,SF ABF180_14_R3,SF ABF180_15_R1,SF ABF180_15_R2,SF ABF180_15_R3,SF ABF180_16_R1,SF ABF180_16_R2,SF ABF180_16_R3,SF ABF180_17_R1,SF ABF180_17_R2,SF ABF180_17_R3,SF ABF180_18_R1,SF ABF180_18_R2,SF ABF180_18_R3,SF ABF180_19_R1,SF ABF180_19_R2,SF ABF180_19_R3,SF ABF180_20_R1,SF ABF180_20_R2,SF ABF180_20_R3,SF ABF180_21_R1,SF ABF180_21_R2,SF ABF180_21_R3,SF ABF180_22_R1,SF ABF180_22_R2,SF ABF180_22_R3,SF ABF180_23_R1,SF ABF180_23_R2,SF ABF180_23_R3,SF ABF180_24_R1,SF ABF180_24_R2,SF ABF180_24_R3
r269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022283824027790618,0.0,0.020905014411563755,0.022323200614722292,0.020499257085005884,0.02232230834322474,0.0,0.0,0.0,0.0,0.007860002774768917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02237173930061462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000805342407698219,0.0027808893193090167,0.0,0.0,0.021485696441250167,0.0,0.0,0.02217399000805123,0.022180607364998748,0.0,8.05342407698219e-06,0.021211999930652512,0.021975620316924977,0.0,0.02186074146805569,0.022277103850079735,0.0,0.0,0.0,0.02243801493386079,0.0223699244441608,0.0,0.022291225506382528,0.018970312031691822,0.02147872454908573,0.019901992580422564,0.018900798031962603,0.0,0.0,0.0,0.02211655295430221,0.0,0.02229420756053944
r268m,0.022426601599998253,0.022340127921659462,0.02223946884537795,0.02245828885215769,0.02237411992741605,0.022348196535734426,0.022278586718984594,0.02234082514612154,0.02236042694202602,0.0,0.022342732261486628,0.0,0.0,0.0,0.0,0.02055858747261613,0.022199624442107806,0.022157789421032647,0.01907058144312336,0.012100992187075065,0.020076760084732064,0.02192336508471872,0.0200866500066729,0.019226308299126704,0.02226787783170618,0.020448108696437005,0.022305770034513055,0.020788401956950645,0.0,0.016824724555313177,0.022109327633619197,0.02225707566294048,0.022326446865056464,0.022241511714570422,0.022272021424260918,0.02234027765512016,0.022318910397954653,0.022256426400668907,0.02129904710692545,0.021480768038736508,0.01917747373350552,0.022348050350139353,0.022270750565493744,0.0,0.02206296103260938,0.02227532521170698,0.0,0.0,0.015416095055087413,0.0025566992941338865,0.0,0.0,0.022270655866681335,0.0,0.0,0.02233043817053173,0.018038712941441697,0.018117431290659416,0.0,0.0,0.01787994822328288,0.0,0.0,0.0,0.0,0.0,0.022459016020737875,0.02247693901417362,0.02234728561880675,0.0,0.019145257165549524,0.0
r269m,0.022426601599998253,0.022340127921659462,0.02223946884537795,0.02245828885215769,0.02237411992741605,0.022348196535734426,0.022278586718984594,0.02234082514612154,0.02236042694202602,0.0,0.022342732261486628,0.0,0.0,0.0,0.0,0.02055858747261613,0.022199624442107806,0.022157789421032647,0.01907058144312336,0.012100992187075065,0.020076760084732064,0.02192336508471872,0.0200866500066729,0.019226308299126704,0.02226787783170618,0.020448108696437005,0.022305770034513055,0.020788401956950645,0.0,0.016824724555313177,0.022109327633619197,0.02225707566294048,0.022326446865056464,0.022241511714570422,0.022272021424260918,0.02234027765512016,0.022318910397954653,0.022256426400668907,0.02129904710692545,0.021480768038736508,0.01917747373350552,0.022348050350139353,0.022270750565493744,0.0,0.02206296103260938,0.02227532521170698,0.0,0.0,0.015416095055087413,0.0025566992941338865,0.0,0.0,0.022270655866681335,0.0,0.0,0.02233043817053173,0.018038712941441697,0.018117431290659416,0.0,0.0,0.01787994822328288,0.0,0.0,0.0,0.0,0.0,0.022459016020737875,0.02247693901417362,0.02234728561880675,0.0,0.019145257165549524,0.0
r282m,0.022426601599998253,0.022340127921659462,0.02223946884537795,0.02245828885215769,0.02237411992741605,0.022348196535734426,0.022278586718984594,0.02234082514612154,0.02236042694202602,0.022283824027790618,0.022342732261486628,0.020905014411563755,0.022323200614722292,0.020499257085005884,0.02232230834322474,0.02055858747261613,0.022199624442107806,0.022157789421032647,0.01907058144312336,0.019960994961843986,0.020076760084732064,0.02192336508471872,0.0200866500066729,0.019226308299126704,0.02226787783170618,0.020448108696437005,0.022305770034513055,0.020788401956950645,0.02237173930061462,0.016824724555313177,0.022109327633619197,0.02225707566294048,0.022326446865056464,0.022241511714570422,0.022272021424260918,0.02234027765512016,0.022318910397954653,0.022256426400668907,0.02129904710692545,0.022286110446434727,0.021958363052814536,0.022348050350139353,0.022270750565493744,0.021485696441250167,0.02206296103260938,0.02227532521170698,0.02217399000805123,0.022180607364998748,0.015416095055087413,0.0025647527182108684,0.021211999930652512,0.021975620316924977,0.022270655866681335,0.02186074146805569,0.022277103850079735,0.02233043817053173,0.018038712941441697,0.018117431290659416,0.02243801493386079,0.0223699244441608,0.01787994822328288,0.022291225506382528,0.018970312031691822,0.02147872454908573,0.019901992580422564,0.018900798031962603,0.022459016020737875,0.02247693901417362,0.02234728561880675,0.02211655295430221,0.019145257165549524,0.02229420756053944
r278,0.022426601599998253,0.022340127921659462,0.02223946884537795,0.02245828885215769,0.02237411992741605,0.022348196535734426,0.022278586718984594,0.02234082514612154,0.02236042694202602,0.022283824027790618,0.022342732261486628,0.020905014411563755,0.022323200614722292,0.020499257085005884,0.02232230834322474,0.02055858747261613,0.022199624442107806,0.022157789421032647,0.01907058144312336,0.019960994961843986,0.020076760084732064,0.02192336508471872,0.0200866500066729,0.019226308299126704,0.02226787783170618,0.020448108696437005,0.022305770034513055,0.020788401956950645,0.02237173930061462,0.016824724555313177,0.022109327633619197,0.02225707566294048,0.022326446865056464,0.022241511714570422,0.022272021424260918,0.02234027765512016,0.022318910397954653,0.022256426400668907,0.02129904710692545,0.022286110446434727,0.021958363052814536,0.022348050350139353,0.022270750565493744,0.021485696441250167,0.02206296103260938,0.02227532521170698,0.02217399000805123,0.022180607364998748,0.015416095055087413,0.0025647527182108684,0.021211999930652512,0.021975620316924977,0.022270655866681335,0.02186074146805569,0.022277103850079735,0.02233043817053173,0.018038712941441697,0.018117431290659416,0.02243801493386079,0.0223699244441608,0.01787994822328288,0.022291225506382528,0.018970312031691822,0.02147872454908573,0.019901992580422564,0.018900798031962603,0.022459016020737875,0.02247693901417362,0.02234728561880675,0.02211655295430221,0.019145257165549524,0.02229420756053944
r279,0.022426601599998253,0.022340127921659462,0.02223946884537795,0.02245828885215769,0.02237411992741605,0.022348196535734426,0.022278586718984594,0.02234082514612154,0.02236042694202602,0.022283824027790618,0.022342732261486628,0.020905014411563755,0.022323200614722292,0.020499257085005884,0.02232230834322474,0.02055858747261613,0.022199624442107806,0.022157789421032647,0.01907058144312336,0.019960994961843986,0.020076760084732064,0.02192336508471872,0.0200866500066729,0.019226308299126704,0.02226787783170618,0.020448108696437005,0.022305770034513055,0.020788401956950645,0.02237173930061462,0.016824724555313177,0.022109327633619197,0.02225707566294048,0.022326446865056464,0.022241511714570422,0.022272021424260918,0.02234027765512016,0.022318910397954653,0.022256426400668907,0.02129904710692545,0.022286110446434727,0.021958363052814536,0.022348050350139353,0.022270750565493744,0.021485696441250167,0.02206296103260938,0.02227532521170698,0.02217399000805123,0.022180607364998748,0.015416095055087413,0.0025647527182108684,0.021211999930652512,0.021975620316924977,0.022270655866681335,0.02186074146805569,0.022277103850079735,0.02233043817053173,0.018038712941441697,0.018117431290659416,0.02243801493386079,0.0223699244441608,0.01787994822328288,0.022291225506382528,0.018970312031691822,0.02147872454908573,0.019901992580422564,0.018900798031962603,0.022459016020737875,0.02247693901417362,0.02234728561880675,0.02211655295430221,0.019145257165549524,0.02229420756053944
r280,0.022426601599998253,0.022340127921659462,0.02223946884537795,0.02245828885215769,0.02237411992741605,0.022348196535734426,0.022278586718984594,0.02234082514612154,0.02236042694202602,0.022283824027790618,0.022342732261486628,0.020905014411563755,0.022323200614722292,0.020499257085005884,0.02232230834322474,0.02055858747261613,0.022199624442107806,0.022157789421032647,0.01907058144312336,0.019960994961843986,0.020076760084732064,0.02192336508471872,0.0200866500066729,0.019226308299126704,0.02226787783170618,0.020448108696437005,0.022305770034513055,0.020788401956950645,0.02237173930061462,0.016824724555313177,0.022109327633619197,0.02225707566294048,0.022326446865056464,0.022241511714570422,0.022272021424260918,0.02234027765512016,0.022318910397954653,0.022256426400668907,0.02129904710692545,0.022286110446434727,0.021958363052814536,0.022348050350139353,0.022270750565493744,0.021485696441250167,0.02206296103260938,0.02227532521170698,0.02217399000805123,0.022180607364998748,0.015416095055087413,0.0025647527182108684,0.021211999930652512,0.021975620316924977,0.022270655866681335,0.02186074146805569,0.022277103850079735,0.02233043817053173,0.018038712941441697,0.018117431290659416,0.02243801493386079,0.0223699244441608,0.01787994822328288,0.022291225506382528,0.018970312031691822,0.02147872454908573,0.019901992580422564,0.018900798031962603,0.022459016020737875,0.02247693901417362,0.02234728561880675,0.02211655295430221,0.019145257165549524,0.02229420756053944
r281,0.022426601599998253,0.022340127921659462,0.02223946884537795,0.02245828885215769,0.02237411992741605,0.022348196535734426,0.022278586718984594,0.02234082514612154,0.02236042694202602,0.022283824027790618,0.022342732261486628,0.020905014411563755,0.022323200614722292,0.020499257085005884,0.02232230834322474,0.02055858747261613,0.022199624442107806,0.022157789421032647,0.01907058144312336,0.019960994961843986,0.020076760084732064,0.02192336508471872,0.0200866500066729,0.019226308299126704,0.02226787783170618,0.020448108696437005,0.022305770034513055,0.020788401956950645,0.02237173930061462,0.016824724555313177,0.022109327633619197,0.02225707566294048,0.022326446865056464,0.022241511714570422,0.022272021424260918,0.02234027765512016,0.022318910397954653,0.022256426400668907,0.02129904710692545,0.022286110446434727,0.021958363052814536,0.022348050350139353,0.022270750565493744,0.021485696441250167,0.02206296103260938,0.02227532521170698,0.02217399000805123,0.022180607364998748,0.015416095055087413,0.0025647527182108684,0.021211999930652512,0.021975620316924977,0.022270655866681335,0.02186074146805569,0.022277103850079735,0.02233043817053173,0.018038712941441697,0.018117431290659416,0.02243801493386079,0.0223699244441608,0.01787994822328288,0.022291225506382528,0.018970312031691822,0.02147872454908573,0.019901992580422564,0.018900798031962603,0.022459016020737875,0.02247693901417362,0.02234728561880675,0.02211655295430221,0.019145257165549524,0.02229420756053944
r285,1.8136915662188475,1.8118422983860825,1.8114930673680734,2.1624630055104745,2.173489858171788,2.1854012638580422,2.4387432001012224,2.3814901980908685,2.356623076034294,2.928196799492352,2.69923063182788,2.498822607146063,3.171173848947588,2.5410446307356436,3.36109514755908,2.0116791372339287,2.358422281857313,2.2851912261892013,1.7543261222614526,2.294215562337407,2.15522626425158,2.495436375394155,1.8862698569456344,2.046942639256013,2.6341649250587866,2.0409231964941,2.611184406965996,2.246787132655302,2.8936600649673343,0.7240704175675362,2.5216756618552845,2.4516645912783965,2.5549001560494466,2.4986314218661128,2.3619481687024666,2.3387377162179726,2.622448428147413,2.6838505086216107,2.6373688115929426,2.745337861767221,2.718889885195185,2.6048426235974724,2.7389496682695604,2.625370111795235,2.574296533577537,2.710244559195545,2.95888971934534,2.8203173171919653,1.3222040382305453,0.2359385551157278,3.0685155225078087,3.0958244186783177,2.7002707441709264,2.705763907875118,3.247505886886346,2.538091054963858,1.8285979342984342,1.9012484010860966,3.35685494153168,3.0569444184340124,1.8985351964144914,3.443106112013226,2.2853466962664855,3.1593478657264673,2.889687259983003,2.5734318856257774,2.208447742131601,2.3638293699043786,2.4675887940053074,2.923583724978241,1.7475979264031258,2.77055633498154
r286r,1.8136915662188475,1.8118422983860825,1.8114930673680734,2.1624630055104745,2.173489858171788,2.1854012638580422,2.4387432001012224,2.3814901980908685,2.356623076034294,2.928196799492352,2.69923063182788,2.498822607146063,3.171173848947588,2.5410446307356436,3.36109514755908,2.0116791372339287,2.358422281857313,2.2851912261892013,1.7543261222614526,2.294215562337407,2.15522626425158,2.495436375394155,1.8862698569456344,2.046942639256013,2.6341649250587866,2.0409231964941,2.611184406965996,2.246787132655302,2.8936600649673343,0.7240704175675362,2.5216756618552845,2.4516645912783965,2.5549001560494466,2.4986314218661128,2.3619481687024666,2.3387377162179726,2.622448428147413,2.6838505086216107,2.6373688115929426,2.745337861767221,2.718889885195185,2.6048426235974724,2.7389496682695604,2.625370111795235,2.574296533577537,2.710244559195545,2.95888971934534,2.8203173171919653,1.3222040382305453,0.2359385551157278,3.0685155225078087,3.0958244186783177,2.7002707441709264,2.705763907875118,3.247505886886346,2.538091054963858,1.8285979342984342,1.9012484010860966,3.35685494153168,3.0569444184340124,1.8985351964144914,3.443106112013226,2.2853466962664855,3.1593478657264673,2.889687259983003,2.5734318856257774,2.208447742131601,2.3638293699043786,2.4675887940053074,2.923583724978241,1.7475979264031258,2.77055633498154
r289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20670211273669833,0.0,0.3781384993886648,0.3601663852064295,0.564437173444816,0.41034304493348156,0.0,0.0,0.0,0.315627539819761,0.5321135679575906,0.36691132057821146,0.010497066335657751,0.06946584700185361,0.575994305908783,0.0,0.10774977293507486,0.0,0.1938437593560657,0.17931295213277232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04621285150382973,0.02428432761275478,0.0,0.03669265309285718,0.29429062714513965,0.0,0.0019271924131363909,0.23023902759087123,0.11678450841664827,0.6845869812083052,0.1328686790926618,0.6953604026282688,0.25930576943526973,0.00041917161083842143,0.2269040154394519,0.3079601422369883,0.0,0.704111885492341,0.7318546053740752,0.34909030130768637,0.26240674326425073,0.753481945824188,0.3348133901794738,0.8383232555614311,0.5850418700511447,0.9128447629649892,0.9627932043947754,0.0,0.0,0.0,0.333675982545608,0.2636101217159036,0.0627228818270757
r290,0.5793781004643191,0.5782556252881353,0.575616379182282,0.9695181880604796,0.9762734845273147,0.9615826189816784,0.9753944300445191,0.9748206992233363,0.9756760042316559,1.182325841246283,0.9782028314769511,1.1938755341562828,1.3375140889850365,1.3643411038281503,1.387651682430281,0.802219068472952,0.9486741005708309,0.9668341083805527,1.0597829493642243,1.3110139085315846,1.1503289457116272,0.8659712831641612,0.8532693879473969,1.326226351431128,0.9749255765967667,0.9056578360628971,0.9765845622628545,1.005030446057081,1.1587857603806568,1.3083423769381366,0.9639448642613178,0.9744526398837144,0.9607363361875872,0.9539141311239507,0.9718185136584893,0.9747968092985897,0.9771598693916299,0.9744242139763578,0.9105993150416115,1.021936683513835,0.9856588210876641,0.9784356660615289,1.011744002804471,1.132686524236642,0.9659539711870401,0.9771788284153314,1.2010540352218255,1.0878892354687297,1.9099735808581784,0.32685776528299504,1.523076355573326,1.2077969580471357,0.9754663757282511,1.0799345889217162,1.2832896502702276,0.9776645748750675,1.5875207683693813,1.622589031455045,1.317591369561979,1.196464321835765,1.6956288164350317,1.3107611693313383,1.673698831183623,1.4231657155716588,1.719886347155855,1.9466647331897022,0.9466577802050533,0.9711075197830603,0.9634342261061376,1.196688605812399,1.010679461349387,1.0388012198861452
r292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6238333348816432,0.10976096526824805,0.0,0.0,0.0,0.0,0.0,0.0,0.179518135847642,0.18377200124488638,0.0,0.0,0.2444513005451358,0.0,0.095132790870844,0.0,0.03044358271999841,0.2463412577748874,0.0,0.0,0.0,0.0,0.0,0.0
r287r,0.72120913726873,0.7218128411480265,0.7216955923657634,1.0040877694194013,1.0128254269687673,1.023660570688148,1.2446104386174992,1.1929366582876897,1.1707704270131227,1.6934451806168764,1.4691898177143143,1.5376180633554428,1.9401133554575531,1.6408994757872073,2.1555433377698567,1.0911266080900037,1.1933230231588614,1.1243542876963262,1.1700887697967524,1.5070063388261667,1.3596139984942517,1.3510750120748585,1.1242427345943053,1.4139672940229533,1.4223073720961794,1.1919841144385108,1.3995484003274432,1.3210773864019296,1.6612401756970023,0.8648255461218954,1.3371071730737731,1.2766848278837886,1.3599208943732601,1.3202614155472874,1.1929242513974743,1.1724119635491919,1.4074640800791294,1.4646943077281733,1.41981257258071,1.5228126742166121,1.4937394999623705,1.3932507705428074,1.5152226677846017,1.554288201809781,1.3877609429730224,1.4947733333013773,1.7375814010194899,1.613178039389233,1.6500871292074695,0.2910755556580993,2.06206809266972,1.905872469588773,1.4997792822523395,1.5791866624251985,2.051369198757859,1.3467634274187148,1.531420655394277,1.5858246976199486,2.1604593491996837,1.8451544138648936,1.6492556448083333,2.2513249990852375,1.7600707552674306,2.155252298546314,2.175803192721715,2.1499577572473516,1.0491319695765382,1.1790680647762037,1.2748796321477354,1.7260504041585638,1.1633279020219776,1.5519266109147698
r288,0.4996086491420029,0.5010668120250558,0.5019441900281962,0.7821741750044198,0.7917435179046134,0.8028348144209899,1.0211830604127206,0.9721837396600214,0.9498238202987883,1.4699652784944124,1.2451191369625012,1.3279659601996534,1.7162385534654037,1.4353166295998747,1.9316774843176607,0.8849487495977005,0.9706875414354954,0.905409971577566,0.9788338186815718,1.3068216130932537,1.1582682880651682,1.1312100787154056,0.922797840166037,1.2211505902203494,1.198987391142353,0.9869142249300145,1.175848406175601,1.112594765519476,1.436878589385428,0.6985780138746316,1.1153772594807327,1.0534731795943078,1.136013536531729,1.097205854895157,0.9728511923355482,0.951664454838628,1.1836323039563323,1.2414891707676514,1.2062087962709902,1.299309842044046,1.27352357920435,1.1691267558151448,1.291873876781381,1.3388125575106604,1.166496030500387,1.2713786640480196,1.5152030018337266,1.3907332760648794,0.8716489379164448,0.15561805305596935,1.849337294684973,1.685483479338908,1.2764314409070612,1.3599497683950543,1.8279566918809296,1.1228160416288955,1.1709959660253235,1.220356692750796,1.9354330980563117,1.6208110282834338,1.2254900096155321,2.0277708688976146,1.4746885947576962,1.9398465741566406,1.9457666071462034,1.7140642713741379,0.8272111899516629,0.9569701854636411,1.0507632866933776,1.5042480293614362,0.9713240434364718,1.3283425743750277
r293,0.028077290574480808,0.027969028670289213,0.027843007163146746,0.028116961863169823,0.0280115854267635,0.027979130282024887,0.02789198131997638,0.02796990156998956,0.027994442306442092,0.02789853824036028,0.027972289209152207,0.026172318685022455,0.027947836296875007,0.025664325250988506,0.027946719205371128,0.025738604741146733,0.027793123417569125,0.02774074749080739,0.023875675242873994,0.02499044062473935,0.025135374353517922,0.027447256737022897,0.02514775617654406,0.024070639609934222,0.027878574182095554,0.025600289326425368,0.027926013843605175,0.02602632412770247,0.028008604968482516,0.0,0.027680075093302253,0.027865050259181217,0.02795190048437588,0.027845564761170175,0.027883761809461463,0.02796921613114299,0.027942465101320677,0.02786423740640114,0.026665633306686455,0.02790140075345026,0.027491072921804863,0.027978947262969938,0.027882170741380653,0.026899311493370257,0.02762202579306828,0.027887898031336296,0.027761030037281087,0.0277693147278091,0.0193003910314053,0.003000337800585444,0.026556653403913166,0.027512678389614534,0.02788205218097449,0.02736885424371428,0.02789012482197142,0.027956897453846562,0.022583813360582676,0.022682365874420966,0.02809157965389621,0.02800633283412554,0.022385045700451776,0.0279078046227039,0.023750141581969544,0.026890582937629057,0.02491657178641498,0.023663112579349988,0.0281178722518184,0.02814031118856143,0.027977989847119966,0.027689120932343287,0.02396916653481447,0.027911538046188036
r294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002787868670909394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7878686709093946e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r295,0.015493637239170957,0.017606306843368943,0.017560658341854864,0.010427927892114016,0.0,0.0135597230217357,0.0,0.0,0.0,0.0,0.0,0.09952006294242945,0.0,0.09758842142323348,0.0,0.531087962633627,0.02326322691732622,0.0,0.3648106253615554,0.09502597974352046,0.09557708926658312,0.10436800624494774,0.48375446172072745,0.09152844265098409,0.0,0.20074984923634176,0.0,0.09896491971836954,0.0,1.4257045994360917,0.004039115482360704,0.0,0.016753492873363997,0.019857092605689696,0.0,0.0,0.0,0.0,0.02190920459517583,0.0,0.0,0.0,0.0,0.10228444821536557,0.0,0.0,0.0,0.0,0.07338960501991734,0.012632187095151806,0.10098149308171199,0.013638857076289333,0.0,0.1040698813547052,0.0,0.0,0.0858747960379147,0.0862495412433328,0.01387340072490569,0.04533577291645478,0.08511898332751461,0.0,0.09030975103039232,0.10225125778371134,0.09474509393136503,0.08997882391828144,0.03332006491678669,0.00965237814935492,0.014967959124141745,0.10528769312954224,0.4480596448255812,0.0
r296,0.015493637239170957,0.017606306843368943,0.017560658341854864,0.010427927892114016,0.0,0.0135597230217357,0.0,0.0,0.0,0.0,0.0,0.09952006294242945,0.0,0.09758842142323348,0.0,0.531087962633627,0.02326322691732622,0.0,0.3648106253615554,0.09502597974352046,0.09557708926658312,0.10436800624494774,0.48375446172072745,0.09152844265098409,0.0,0.20074984923634176,0.0,0.09896491971836954,0.0,1.4257045994360917,0.004039115482360704,0.0,0.016753492873363997,0.019857092605689696,0.0,0.0,0.0,0.0,0.02190920459517583,0.0,0.0,0.0,0.0,0.10228444821536557,0.0,0.0,0.0,0.0,0.07338960501991734,0.012632187095151806,0.10098149308171199,0.013638857076289333,0.0,0.1040698813547052,0.0,0.0,0.0858747960379147,0.0862495412433328,0.01387340072490569,0.04533577291645478,0.08511898332751461,0.0,0.09030975103039232,0.10225125778371134,0.09474509393136503,0.08997882391828144,0.03332006491678669,0.00965237814935492,0.014967959124141745,0.10528769312954224,0.4480596448255812,0.0
r297,0.015493637239170957,0.017606306843368943,0.017560658341854864,0.010427927892114008,0.0,0.0135597230217357,0.0,0.0,0.0,0.0,0.0,0.09952006294242945,0.0,0.09758842142323348,0.0,0.5310879626336271,0.02326322691732622,0.0,0.3648106253615554,0.09502597974352046,0.09557708926658312,0.10436800624494774,0.48375446172072756,0.09152844265098409,0.0,0.20074984923634176,0.0,0.09896491971836954,0.0,1.4257045994360917,0.004039115482360698,0.0,0.016753492873363997,0.01985709260568969,0.0,0.0,0.0,0.0,0.02190920459517583,0.0,0.0,0.0,0.0,0.10228444821536556,0.0,0.0,0.0,0.0,0.07338960501991734,0.012632187095151806,0.10098149308171199,0.013638857076289325,0.0,0.1040698813547052,0.0,0.0,0.0858747960379147,0.0862495412433328,0.013873400724905683,0.04533577291645478,0.08511898332751461,0.0,0.09030975103039232,0.10225125778371134,0.09474509393136503,0.08997882391828144,0.03332006491678669,0.009652378149354914,0.014967959124141745,0.10528769312954225,0.4480596448255812,0.0
r298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761387004117662,0.0,0.04668970537173659,0.0,0.4800419319482515,0.0,0.0,0.3174592454659137,0.04546374388027692,0.04572741390765064,0.0499332952838072,0.43388023013877947,0.04379040010740463,0.0,0.1499781322900036,0.0,0.0473482701986565,0.0,1.383929579286123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048936448441665226,0.0,0.0,0.0,0.0,0.035112147374597225,0.006366100859356991,0.04831306920285763,0.0,0.0,0.049790661964278664,0.0,0.0,0.041085498350999235,0.04126478950223908,0.0,0.0,0.04072389116107548,0.0,0.043207335488918516,0.04892056889880075,0.04532935827766313,0.04304900845295708,0.0,0.0,0.0,0.050373305540230014,0.4005228485328546,0.0
r301,0.04881722721161848,0.048628995161190944,0.04840988496851036,0.04888620261038683,0.048702987444908065,0.048646558560835954,0.04849503501299553,0.04863051284833721,0.04867318116436172,0.04850643535347159,0.04863466417209802,0.04550510400967509,0.048592148553596476,0.04462186953854792,0.048590206296753126,0.044751017283007025,0.048323153446622066,0.04823208883658197,0.04151199205173825,0.04345020452953447,0.04370219689146278,0.04772180438538046,0.04372372483292722,0.041850971333934395,0.04847172438427084,0.044510532005077166,0.04855420644316522,0.04525126721379814,0.048697805402548526,0.03740726936228657,0.04812659937681273,0.04844821070456051,0.04859921484669675,0.04841433179515452,0.04848074397193842,0.04862932109431726,0.04858280980087466,0.04844679741937373,0.04636281682597089,0.048511412327711424,0.047797986403099915,0.048646240350545475,0.04847797762319341,0.04676910678131696,0.048025670625462064,0.048487935509260484,0.048267353552634513,0.048281757920421005,0.033557068897151536,0.005590679037253145,0.04617333641079083,0.0478355512467689,0.04847777148703758,0.04758548808663938,0.04849180717002828,0.048607902942634444,0.039265866669143064,0.03943721726465573,0.04884207124828294,0.04869385490387545,0.03892027470394992,0.04852254656231936,0.041293730064142734,0.04675393067706555,0.043321770774333856,0.04114241508652393,0.04888778547855533,0.04892679945216001,0.048644575717451004,0.048142327132972604,0.04167454283735841,0.04852903776495146
r299,1.3529252475422051,1.3579135580679302,1.3577615072108808,0.09648662750853053,0.10651386205709555,0.09283072868366013,0.10605906811157821,0.10635536010588276,0.10644867554587735,0.10608400087951293,0.10636443863205773,0.0,0.10627145734484651,0.0,0.10626720880210815,0.0,0.08241993495540374,0.1054840027620869,0.0,0.0,0.0,0.0,0.0,0.0,0.10600808745630329,0.0,0.10618847684898668,0.0,0.10650252850943034,0.65352303624916,0.10121418095173916,0.10595666327707205,0.08953341773903374,0.08602547716067031,0.10602781391888426,0.10635275324010159,0.10625103239885854,0.10595357233543089,0.07948668385560313,0.10609488570350002,0.10453461691259282,0.10638975555551942,0.10602176331457433,0.0,0.105032564459862,0.106043541642901,0.10556112641859214,0.10559262911148878,0.0,0.000611581163443355,0.0,0.09097791447695007,0.10602131283145642,0.0,0.10605200915967525,0.10630591130869178,0.0,0.0,0.09294463898700862,0.061158116344335496,0.0,0.10611923719227175,0.0,0.0,0.0,0.0,0.0735979521999153,0.09735096287168317,0.09141815613019244,0.0,0.0,0.10613343314712251
