,SF ABF180_1_R1,SF ABF180_1_R2,SF ABF180_1_R3,SF ABF180_2_R1,SF ABF180_2_R2,SF ABF180_2_R3,SF ABF180_3_R1,SF ABF180_3_R2,SF ABF180_3_R3,SF ABF180_4_R1,SF ABF180_4_R2,SF ABF180_4_R3,SF ABF180_5_R1,SF ABF180_5_R2,SF ABF180_5_R3,SF ABF180_6_R1,SF ABF180_6_R2,SF ABF180_6_R3,SF ABF180_7_R1,SF ABF180_7_R2,SF ABF180_7_R3,SF ABF180_8_R1,SF ABF180_8_R2,SF ABF180_8_R3,SF ABF180_9_R1,SF ABF180_9_R2,SF ABF180_9_R3,SF ABF180_10_R1,SF ABF180_10_R2,SF ABF180_10_R3,SF ABF180_11_R1,SF ABF180_11_R2,SF ABF180_11_R3,SF ABF180_12_R1,SF ABF180_12_R2,SF ABF180_12_R3,SF ABF180_13_R1,SF ABF180_13_R2,SF ABF180_13_R3,SF ABF180_14_R1,SF ABF180_14_R2,SF ABF180_14_R3,SF ABF180_15_R1,SF ABF180_15_R2,SF ABF180_15_R3,SF ABF180_16_R1,SF ABF180_16_R2,SF ABF180_16_R3,SF ABF180_17_R1,SF ABF180_17_R2,SF ABF180_17_R3,SF ABF180_18_R1,SF ABF180_18_R2,SF ABF180_18_R3,SF ABF180_19_R1,SF ABF180_19_R2,SF ABF180_19_R3,SF ABF180_20_R1,SF ABF180_20_R2,SF ABF180_20_R3,SF ABF180_21_R1,SF ABF180_21_R2,SF ABF180_21_R3,SF ABF180_22_R1,SF ABF180_22_R2,SF ABF180_22_R3,SF ABF180_23_R1,SF ABF180_23_R2,SF ABF180_23_R3,SF ABF180_24_R1,SF ABF180_24_R2,SF ABF180_24_R3
r988,1.0967360424339248e-05,1.0574009322435945e-05,1.0350910893621177e-05,1.1986700206284539e-05,1.174217700386088e-05,1.242583421928046e-05,1.0834296713478362e-05,1.124993350479684e-05,1.073129903635006e-05,1.0692303236024822e-05,1.0075154459177713e-05,9.259017029811032e-06,1.0528337393314265e-05,9.079303496844918e-06,1.0623397607619421e-05,9.105581453822214e-06,1.0426612112102753e-05,1.0690134884996267e-05,8.446530333536162e-06,8.840902409588122e-06,8.892175813338072e-06,9.710053610770256e-06,8.896556147828778e-06,8.515503144716699e-06,1.0968963818330846e-05,9.056649420103429e-06,1.0794239136307478e-05,9.186636720404486e-06,1.0584111770387275e-05,7.43504155493134e-06,1.1008073450876939e-05,1.2545462329805085e-05,1.165348147511426e-05,1.2309004836255569e-05,1.3567852894295026e-05,1.2532720248474698e-05,1.0990389457770117e-05,1.1023318377335596e-05,1.0213112234136959e-05,1.0801423828739652e-05,1.0428606968619931e-05,1.1329730864947638e-05,1.0648974901764504e-05,9.516206271396302e-06,1.0416911890258267e-05,1.0853150362771643e-05,1.0356195450165347e-05,1.1211228547202051e-05,6.827925771210368e-06,7.18632246155263e-06,9.373829594005e-06,1.0810498943268201e-05,1.0286090695947112e-05,9.660516028196528e-06,1.0319802882515455e-05,1.0089074633562113e-05,7.989506585956314e-06,8.024371643765265e-06,1.0392459822501017e-05,1.0687903923026996e-05,7.919188278576112e-06,1.000606574682612e-05,8.402120118373747e-06,9.523093923313112e-06,8.860664075202407e-06,8.37133174891124e-06,1.2546017555910638e-05,1.1434824174561044e-05,1.2167541036980046e-05,9.795618238431913e-06,8.479604875942482e-06,9.933725285611827e-06
r628,0.002566970456582245,0.002474904488237754,0.002422687085552009,0.0028055524858247275,0.0027483204981554412,0.002908334193931931,0.002535826170135247,0.0026331082254979392,0.002511719002680606,0.002502591823168614,0.002358144789772442,0.0021671233781804656,0.0024642147244099606,0.0021250604467253956,0.0024864640854482083,0.0021312109457160507,0.002440405368151552,0.0025020843087973847,0.001976956440557518,0.002069261373463686,0.002081262192944592,0.002272690947163679,0.0020822874340958386,0.0019930999027724513,0.0025673457396811366,0.0021197581366465272,0.002526450475968059,0.0021501823724419697,0.002477269021218057,0.001740211981418485,0.002576499562244568,0.0029363338049241978,0.0027275608264464455,0.0028809896403582122,0.003175629886441665,0.002933351451371024,0.0025723605273169957,0.0025800677203353063,0.0023904345585841137,0.0025281320923734155,0.002440872275187209,0.002651785232370602,0.0024924505904858323,0.002227319921319054,0.0024381349783828494,0.0025402389694654504,0.0024239239648009953,0.002624049119311496,0.0015981132247223943,0.0016819979226123034,0.0021939958843193454,0.00253025617236929,0.0024075155651513587,0.0022610964060856766,0.002415406086078862,0.00236140288242306,0.0018699875426091634,0.0018781478993312782,0.0024324118387114373,0.0025015621399943825,0.001853529159678548,0.0023419742002570034,0.0019665619877556034,0.0022289320137735364,0.0020738866989606164,0.001959355802150433,0.0029364637586190272,0.002676382894025213,0.0028478792674547877,0.0022927178144168505,0.001984697717395068,0.0023250425212049935
r629,0.000977180617961527,0.0009421334363278593,0.0009222555940667762,0.001068002751956825,0.001046215984238313,0.001107129144232123,0.0009653247771596936,0.0010023575909702787,0.000956147789271024,0.0009526733032702582,0.000897685977259224,0.0008249689654429449,0.0009380641140665451,0.0008089566731132291,0.0009465338821204992,0.0008112980122544917,0.0009290004953551574,0.0009524801054071385,0.0007525772302183566,0.0007877153796064251,0.0007922837875389463,0.0008651558643732356,0.0007926740708704763,0.0007587226372847978,0.0009773234787293806,0.0008069382180015992,0.000961755687925878,0.0008185199537630543,0.0009430335541274073,0.0006624546126061285,0.0009808081070648207,0.0011177878867595047,0.0010383133031703416,0.0010967197654679337,0.0012088818423651906,0.001116652580320509,0.0009792324813314125,0.000982166414449758,0.0009099778741761975,0.000962395836687211,0.000929178235034422,0.0010094674542999098,0.0009488127929186715,0.0008478842643208419,0.0009281362154911237,0.0009670046180652916,0.0009227264426602103,0.000998909018759894,0.0006083612160406191,0.0006402939952868265,0.0008351986477081347,0.0009632044201275253,0.0009164801806246355,0.0008607421163355321,0.0009194839020333511,0.0008989262505866957,0.0007118568808540677,0.0007149633219134321,0.0009259575612154383,0.0009522813289731174,0.0007055915914497636,0.0008915302435167573,0.0007486203253828132,0.0008484979470754849,0.000789476123839291,0.0007458771130934978,0.001117837356838716,0.0010188311609037107,0.0010841154853634468,0.0008727795853506648,0.0007555241381831644,0.0008850847822701178
r630,0.0010653601379099562,0.0010271503437610616,0.0010054787506252945,0.001164377944260181,0.0011406251666931989,0.0012070350517632813,0.001052434441309436,0.0010928090485245701,0.001042429333857483,0.0010386413147165958,0.000978692003252948,0.0008994131019802247,0.0010227138111018718,0.0008819558810211899,0.0010319478801124192,0.0008845084995899381,0.0010128323031156916,0.0010384306829272281,0.0008204888298397339,0.000858797800555982,0.0008637784557343176,0.0009432264148924887,0.0008642039577308376,0.0008271887905220018,0.0010655158902494366,0.000879755283120899,0.0010485432820616367,0.0008923821397953591,0.0010281316870311135,0.0007222336633297184,0.0010693149669562115,0.0012186556254834254,0.0011320093578676045,0.0011956863440710352,0.0013179697822761308,0.0012174178704541228,0.0010675971587866839,0.001070795846249499,0.0009920931051106165,0.0010492411970224145,0.0010130260817946104,0.0011005604967605962,0.0010344324368848305,0.0009243962479043954,0.0010118900317502807,0.0010542658688940188,0.0010059920879891507,0.0010890492816011204,0.0006632589483530057,0.0006980733004556942,0.0009105658975929256,0.0010501227459905895,0.0009991821713152774,0.000938414375918612,0.0010024569446738692,0.0009800441972475015,0.0007760939286136143,0.0007794806909117833,0.0010095147785197734,0.001038213969163907,0.0007692632675657733,0.0009719807840287153,0.0008161748590099757,0.0009250653086001377,0.0008607174320798485,0.0008131841027780748,0.0012187095596788463,0.0011107691721839623,0.001181944669969492,0.0009515380906283873,0.0008237016629824386,0.000964953692663623
r941,5.095252863807608e-05,4.9125084977150325e-05,4.808860685994837e-05,5.568821137503026e-05,5.455219733043701e-05,5.772835481040713e-05,5.033433681470156e-05,5.226531607436864e-05,4.9855826773042995e-05,4.9674658784031984e-05,4.68074884249298e-05,4.301584995099708e-05,4.8912900806439195e-05,4.218093082909202e-05,4.9354534718731894e-05,4.230301383754904e-05,4.844030210414405e-05,4.9664584986545164e-05,3.924117217455342e-05,4.107335911121148e-05,4.131156679946646e-05,4.511129073337015e-05,4.133191710345453e-05,3.9561608359829665e-05,5.095997773932872e-05,4.207568376423051e-05,5.014823598742848e-05,4.267958309687918e-05,4.9172019266590875e-05,3.454196389061852e-05,5.114167457386577e-05,5.828412707388612e-05,5.414013268646834e-05,5.7185584968437325e-05,6.303398323807897e-05,5.8224929487705374e-05,5.105951768922367e-05,5.121249996137163e-05,4.744841725442795e-05,5.018161487101963e-05,4.844956987504676e-05,5.2636041310069225e-05,4.947336256444759e-05,4.421070830252866e-05,4.8395236490158206e-05,5.0421927727043256e-05,4.811315802889317e-05,5.208549929220952e-05,3.172140514541483e-05,3.338645643596326e-05,4.354924998881489e-05,5.022377634060018e-05,4.778746302492095e-05,4.488114738099637e-05,4.7944084225019713e-05,4.687215923509065e-05,3.711791601392203e-05,3.727989326165946e-05,4.828163625870264e-05,4.965422030906291e-05,3.679122887755152e-05,4.648651378212968e-05,3.903484971661137e-05,4.424270718539216e-05,4.116516851604451e-05,3.8891812083483464e-05,5.828670656183484e-05,5.312428731098152e-05,5.652836773430313e-05,4.5508809732714926e-05,3.939483098614944e-05,4.6150432056071615e-05
r944,0.0001684376353437042,0.00016239651634141476,0.0001589701520801418,0.0001840927406598018,0.0001803373329400457,0.00019083699742589424,0.00016639403178366014,0.00017277741626112858,0.0001648121848751839,0.00016421328412413887,0.0001547350617802563,0.0001422007551285903,0.00016169508304796987,0.000139440699713169,0.000163155025740953,0.00013984427876625606,0.00016013277770201678,0.00016417998240834646,0.0001297225167399762,0.00013577931594832188,0.00013656677715589722,0.00014912781252534387,0.00013663405069803334,0.00013078180692182114,0.00016846226040224333,0.00013909277651473348,0.00016577882417533827,0.00014108913230503214,0.00016255167057892196,0.00011418798778743175,0.00016906290939802226,0.0001926742559163406,0.0001789751396182611,0.00018904272202561605,0.00020837621540499085,0.00019247856196942848,0.00016879131715822154,0.00016929704224898486,0.00015685382878456163,0.000165889167280436,0.00016016341487464557,0.00017400295076810455,0.00016354784395587442,0.0001461506889332937,0.00015998380088657737,0.00016668358770064384,0.0001590513127399269,0.0001721829822969747,0.00010486385298806312,0.00011036813922473043,0.00014396405605719494,0.000166028543645625,0.00015797463808258041,0.00014836701020404464,0.0001584923926532459,0.00015494884897846638,0.00012270350793933257,0.00012323896840258394,0.00015960826399228915,0.00016414571910850886,0.00012162355351472846,0.0001536739915785678,0.00012904046095466053,0.00014625647006540307,0.00013608281725563146,0.00012856761061075792,0.00019268278312513859,0.00017561698257492308,0.00018687010920769264,0.0001504419212073572,0.00013023047831846427,0.0001525629807468669
r948,4.826781020086803e-05,4.653665561176235e-05,4.555479013078069e-05,5.2753967053700174e-05,5.16778102513669e-05,5.468661414214576e-05,4.7682191265047984e-05,4.951142610184024e-05,4.7228894196436456e-05,4.705727205438007e-05,4.4341174572943586e-05,4.0749319740574585e-05,4.633565154870079e-05,3.995839299392685e-05,4.6754015512700045e-05,4.00740433774988e-05,4.5887954347535544e-05,4.7047729051155436e-05,3.717353193665653e-05,3.890917987553105e-05,3.9134836261826404e-05,4.2734350526567e-05,3.9154114296433935e-05,3.747708415252922e-05,4.827486680463314e-05,3.9858691458267695e-05,4.750589619885321e-05,4.0430770983030156e-05,4.6581116906131484e-05,3.2721927676650945e-05,4.844698992703652e-05,5.521310244106925e-05,5.128745753370599e-05,5.417244315956225e-05,5.971268591499634e-05,5.515702401021416e-05,4.836916193654035e-05,4.851408348358634e-05,4.4948332488779846e-05,4.75375163296094e-05,4.5896733794186664e-05,4.986261760875391e-05,4.6866582249953155e-05,4.188122030900976e-05,4.584526326702206e-05,4.776516696115644e-05,4.557804768432144e-05,4.9341083970759024e-05,3.004998581600396e-05,3.162730458339568e-05,4.1254614619449073e-05,4.757745628677931e-05,4.5269513739975565e-05,4.251633356159409e-05,4.5417882477737284e-05,4.4402437840416585e-05,3.516215138090147e-05,3.531559395302941e-05,4.573764869798623e-05,4.703791049457192e-05,3.4852677580191734e-05,4.403711227118787e-05,3.6978080729301124e-05,4.191153315208113e-05,3.899615178930225e-05,3.6842579832447895e-05,5.52155460142942e-05,5.032513764325042e-05,5.354985508462571e-05,4.3110924018098776e-05,3.731909437589269e-05,4.371873888719788e-05
r951,1.0738873748832178e-05,1.0353717461551862e-05,1.0135266916670734e-05,1.1736977285320277e-05,1.1497548316280443e-05,1.2166962673045448e-05,1.0608582198614228e-05,1.101555989011357e-05,1.05077303064261e-05,1.0469546918607637e-05,9.865255407944844e-06,9.066120841689968e-06,1.0308997030953551e-05,8.890151340660649e-06,1.040207682412735e-05,8.915881840200919e-06,1.0209391026433945e-05,1.0467423741558845e-05,8.270560951587491e-06,8.656716942721702e-06,8.706922150560194e-06,9.507760827212542e-06,8.711211228082343e-06,8.338096829201768e-06,1.0740443738782285e-05,8.867969223851274e-06,1.056935915430107e-05,8.995248455396059e-06,1.0363609441837539e-05,7.28014485587027e-06,1.0778738587317e-05,1.2284098531267478e-05,1.141070061104938e-05,1.205256723550024e-05,1.3285189292330546e-05,1.2271621909964809e-05,1.0761423010733239e-05,1.0793665911141104e-05,1.0000339062592438e-05,1.057639416564091e-05,1.021134432344035e-05,1.1093694805261228e-05,1.0427121257977743e-05,9.317951974075545e-06,1.0199892892544553e-05,1.0627043063547233e-05,1.0140441378286902e-05,1.0977661285802006e-05,6.685677317643485e-06,7.036607410270283e-06,9.178541477463229e-06,1.0585280215283446e-05,1.0071797139781545e-05,9.4592552776091e-06,1.0104806989129716e-05,9.878885578696234e-06,7.823058532082223e-06,7.857197234520155e-06,1.0175950242865578e-05,1.0465239257963931e-05,7.754205189439108e-06,9.797606043767242e-06,8.22707594924096e-06,9.324696133244088e-06,8.676066906969022e-06,8.196929004142256e-06,1.2284642190162502e-05,1.1196598670924355e-05,1.1914050598709628e-05,9.591542858464581e-06,8.302946441027012e-06,9.726772675494913e-06
r639,1.3252227179409922e-05,1.2776927931276764e-05,1.250735066312559e-05,1.4483929415927153e-05,1.4188463879665234e-05,1.5014549681630554e-05,1.3091441862119688e-05,1.3593669651629514e-05,1.2966986335589656e-05,1.2919866410196657e-05,1.2174144971506404e-05,1.1187978911021665e-05,1.2721741016921404e-05,1.0970825058687611e-05,1.2836605442540133e-05,1.1002577590035174e-05,1.2598822968790827e-05,1.2917246319370491e-05,1.0206224153022863e-05,1.0682757078252313e-05,1.0744712441116838e-05,1.1732981446347394e-05,1.0750005345293107e-05,1.0289566299866012e-05,1.3254164613816441e-05,1.0943451382624976e-05,1.3043038956371536e-05,1.1100519370488754e-05,1.2789135055884623e-05,8.984008545542037e-06,1.33014220864763e-05,1.5159100315181146e-05,1.4081290115763066e-05,1.4873380843808814e-05,1.6394488913939826e-05,1.5143703633573596e-05,1.3280053928138891e-05,1.3319843039280514e-05,1.2340843949582157e-05,1.305172045972708e-05,1.2601233420415753e-05,1.3690091461811728e-05,1.2867511339632109e-05,1.1498749244603867e-05,1.2587101867395407e-05,1.3114223355015737e-05,1.2513736168949795e-05,1.3546901161202477e-05,8.250410306879194e-06,8.683472974376095e-06,1.1326710759422707e-05,1.3062686223115742e-05,1.242902625760276e-05,1.1673123534070807e-05,1.246976181637284e-05,1.2190965182220888e-05,9.653987124697213e-06,9.696115736216362e-06,1.2557555618855394e-05,1.291455057365762e-05,9.569019169946136e-06,1.2090662777414898e-05,1.0152561809701612e-05,1.1507071824003342e-05,1.0706635757536241e-05,1.0115359196601081e-05,1.5159771213392025e-05,1.3817079210927929e-05,1.4702445419684224e-05,1.183637203810523e-05,1.0246189225097164e-05,1.200325138678096e-05
r985,1.0967360424339248e-05,1.0574009322435945e-05,1.0350910893621177e-05,1.1986700206284539e-05,1.174217700386088e-05,1.242583421928046e-05,1.0834296713478362e-05,1.124993350479684e-05,1.073129903635006e-05,1.0692303236024822e-05,1.0075154459177713e-05,9.259017029811032e-06,1.0528337393314265e-05,9.079303496844918e-06,1.0623397607619421e-05,9.105581453822214e-06,1.0426612112102753e-05,1.0690134884996267e-05,8.446530333536162e-06,8.840902409588122e-06,8.892175813338072e-06,9.710053610770256e-06,8.896556147828778e-06,8.515503144716699e-06,1.0968963818330846e-05,9.056649420103429e-06,1.0794239136307478e-05,9.186636720404486e-06,1.0584111770387275e-05,7.43504155493134e-06,1.1008073450876939e-05,1.2545462329805085e-05,1.165348147511426e-05,1.2309004836255569e-05,1.3567852894295026e-05,1.2532720248474698e-05,1.0990389457770117e-05,1.1023318377335596e-05,1.0213112234136959e-05,1.0801423828739652e-05,1.0428606968619931e-05,1.1329730864947638e-05,1.0648974901764504e-05,9.516206271396302e-06,1.0416911890258267e-05,1.0853150362771643e-05,1.0356195450165347e-05,1.1211228547202051e-05,6.827925771210368e-06,7.18632246155263e-06,9.373829594005e-06,1.0810498943268201e-05,1.0286090695947112e-05,9.660516028196528e-06,1.0319802882515455e-05,1.0089074633562113e-05,7.989506585956314e-06,8.024371643765265e-06,1.0392459822501017e-05,1.0687903923026996e-05,7.919188278576112e-06,1.000606574682612e-05,8.402120118373747e-06,9.523093923313112e-06,8.860664075202407e-06,8.37133174891124e-06,1.2546017555910638e-05,1.1434824174561044e-05,1.2167541036980046e-05,9.795618238431913e-06,8.479604875942482e-06,9.933725285611827e-06
r643,3.1131309537837965e-05,3.00147660454562e-05,2.9381491859497608e-05,3.40247479813806e-05,3.3330658682834277e-05,3.5271248174520046e-05,3.075360265023806e-05,3.193340500059519e-05,3.046123945213949e-05,3.035054824809129e-05,2.8598745730478406e-05,2.6282105631494854e-05,2.988512437164726e-05,2.577198128010667e-05,3.0154956750794712e-05,2.5846572355901592e-05,2.9596372922375e-05,3.0344393293348778e-05,2.3975828290506292e-05,2.509526986054962e-05,2.5240811553485674e-05,2.7562391759738488e-05,2.5253245315451475e-05,2.417161048890938e-05,3.11358608384912e-05,2.570767673935609e-05,3.0639897548372785e-05,2.607665110739815e-05,3.0043442264901378e-05,2.110467524707073e-05,3.124687516004131e-05,3.561081755074881e-05,3.3078892728839966e-05,3.493962310291294e-05,3.8512915767660366e-05,3.5574648621972445e-05,3.119667840877455e-05,3.1290148518999474e-05,2.8990344622940846e-05,3.0660291597203694e-05,2.960203540571803e-05,3.215991313227324e-05,3.022755896594612e-05,2.701214800995304e-05,2.9568838438493518e-05,3.0807119519325757e-05,2.9396492293438092e-05,3.182353936575582e-05,1.938135179848776e-05,2.0398675737219703e-05,2.6608005878816273e-05,3.068605168792275e-05,2.919749702755821e-05,2.7421777267537023e-05,2.929319047380689e-05,2.8638258725475786e-05,2.267854734034474e-05,2.2777513259646192e-05,2.9499430225328402e-05,3.033806061484225e-05,2.2478945894916562e-05,2.840263454177206e-05,2.3849768044342147e-05,2.7031698896904406e-05,2.5151364171798495e-05,2.3762373974774092e-05,3.561239358318384e-05,3.2458224870498795e-05,3.45380722143444e-05,2.780527052054892e-05,2.4069711757232558e-05,2.81972931284294e-05
r644,0.002717406654952788,0.002619945200173486,0.002564667619086122,0.002969970681294901,0.002909384637630118,0.0030787758671519273,0.0026844371710080792,0.0027874203993394396,0.002658917213384367,0.0026492551394468804,0.002496342849851791,0.002294126710679843,0.002608628967339161,0.0022495986992375084,0.002632182242601346,0.002256109645573347,0.0025834242740086087,0.0026487178824144424,0.002092815121555977,0.002190529545312203,0.0022032336676517023,0.002405881021590036,0.00220431899261919,0.00210990466442327,0.0027178039313561064,0.002243985649559436,0.002674512018321032,0.0022761928845941807,0.0026224483055910237,0.0018421963553220402,0.0027274942097495892,0.003108416383290853,0.002887408354298924,0.0030498287977895203,0.0033617363086340824,0.0031052592501917813,0.0027231126084621936,0.0027312714782089255,0.002530524946661955,0.002676292185131785,0.0025839185439300587,0.0028071919641582824,0.0026385195841891443,0.002357851046310783,0.0025810208290250537,0.0026891085805430493,0.002565976985110943,0.002777830388135437,0.001691769962171964,0.0017805706866642287,0.002322574068470739,0.002678540745921273,0.0025486069782646565,0.002393606987424314,0.002556959919773765,0.0024997918816193902,0.0019795773573999986,0.001988215948314281,0.002574962287217358,0.0026481651121335647,0.0019621544380240726,0.002479224589900226,0.0020818115063230536,0.002359557614749456,0.002195425936018395,0.002074183005313194,0.003108553952866017,0.0028332311611833677,0.0030147780057381258,0.002427081554775792,0.0021010100725894995,0.002461300637087494
r645r,0.0012344568430691606,0.0011901822919751968,0.0011650709277569499,0.0013491910106855041,0.0013216681310825706,0.0013986187641642903,0.0012194795466112219,0.0012662625154772527,0.0012078864027341325,0.0012034971394383248,0.0011340325188464856,0.0010421702661634503,0.0011850415814250712,0.0010219421901288724,0.001195741305653355,0.0010248999668916847,0.0011735916550393202,0.0012032530756288199,0.0009507189302619409,0.0009951083994834801,0.0010008795970804978,0.0010929377409520046,0.0010013726358498794,0.0009584823259609258,0.0012346373168211377,0.0010193923076617217,0.0012149707725450727,0.001034023331550808,0.001191319396576737,0.0008368684506455918,0.0012390393927681725,0.0014120837852766475,0.001311684798888261,0.00138546876035603,0.0015271613408407965,0.001410649570580983,0.0012370489296613836,0.0012407553210372218,0.0011495606781084982,0.0012157794623660586,0.0011738161907692765,0.001275244293542866,0.0011986202176762079,0.0010711188013583107,0.0011724998239357632,0.0012216016630992755,0.0011656657433494113,0.0012619059886636033,0.0007685331170053823,0.0008088732927457998,0.0010550932622222853,0.0012168009330570863,0.0011577749391606176,0.0010873619227577261,0.0011615694929815862,0.0011355993365547285,0.000899277555964347,0.0009032018738978349,0.0011697475643945208,0.0012030019644987903,0.0008913627148011173,0.0011262560776207566,0.0009457202348704998,0.001071894057090995,0.000997332719867249,0.0009422547781061186,0.0014121462800464855,0.0012870733162241258,0.0013695459723463753,0.0011025686672692602,0.0009544417125564164,0.0011181136282143722
r664,0.0001257672917194082,0.00012125657073759073,0.00011869820809669306,0.00013745648572388412,0.00013465243627702438,0.00014249221842341372,0.00012424139470375365,0.00012900767497179901,0.00012306027742442458,0.00012261309633384502,0.00011553599416441554,0.00010617700620460554,0.00012073283169638189,0.00010411615624144433,0.00012182292678224174,0.00010441749652325175,0.00011956630551119559,0.000122588230949121,9.685988272229812e-05,0.00010138231164008429,0.00010197028512480326,0.00011134923061037366,0.00010202051624554748,9.76508226867767e-05,0.0001257856785063908,0.00010385637250425105,0.000123782037775678,0.00010534699103817842,0.00012137241971760185,8.526071944437888e-05,0.00012623416495847705,0.0001438640438118457,0.00013363532769241655,0.0001411524872093577,0.00015558822241092037,0.00014371792505602963,0.0001260313752411907,0.00012640898488223122,0.00011711801345227938,0.00012386442763741957,0.00011958918136206839,0.00012992274454954832,0.00012211623227140932,0.00010912630240004782,0.00011945506902554579,0.0001244575973558869,0.00011875880830848359,0.00012856382909599384,7.829866978754063e-05,8.240855396764967e-05,0.0001074936097167862,0.0001239684957570161,0.00011795488788154888,0.00011078116251034133,0.00011834147957167245,0.0001156956226041541,9.16190009822385e-05,9.201881312724118e-05,0.00011917466697621187,0.00012256264757865178,9.081263165221504e-05,0.0001147437251129163,9.635061228077439e-05,0.00010920528597443284,0.00010160892689371072,9.599754921966056e-05,0.0001438704108209423,0.0001311278933197642,0.00013953026287981567,0.00011233043584769808,9.723916228113072e-05,0.00011391416690231321
r665,0.0012344568430691606,0.0011901822919751968,0.0011650709277569499,0.0013491910106855041,0.0013216681310825706,0.0013986187641642903,0.0012194795466112219,0.0012662625154772527,0.0012078864027341325,0.0012034971394383248,0.0011340325188464856,0.0010421702661634503,0.0011850415814250712,0.0010219421901288724,0.001195741305653355,0.0010248999668916847,0.0011735916550393202,0.0012032530756288199,0.0009507189302619409,0.0009951083994834801,0.0010008795970804978,0.0010929377409520046,0.0010013726358498794,0.0009584823259609258,0.0012346373168211377,0.0010193923076617217,0.0012149707725450727,0.001034023331550808,0.001191319396576737,0.0008368684506455918,0.0012390393927681725,0.0014120837852766475,0.001311684798888261,0.00138546876035603,0.0015271613408407965,0.001410649570580983,0.0012370489296613836,0.0012407553210372218,0.0011495606781084982,0.0012157794623660586,0.0011738161907692765,0.001275244293542866,0.0011986202176762079,0.0010711188013583107,0.0011724998239357632,0.0012216016630992755,0.0011656657433494113,0.0012619059886636033,0.0007685331170053823,0.0008088732927457998,0.0010550932622222853,0.0012168009330570863,0.0011577749391606176,0.0010873619227577261,0.0011615694929815862,0.0011355993365547285,0.000899277555964347,0.0009032018738978349,0.0011697475643945208,0.0012030019644987903,0.0008913627148011173,0.0011262560776207566,0.0009457202348704998,0.001071894057090995,0.000997332719867249,0.0009422547781061186,0.0014121462800464855,0.0012870733162241258,0.0013695459723463753,0.0011025686672692602,0.0009544417125564164,0.0011181136282143722
r671,0.06045757433917009,0.05828922638992815,0.05705939630108674,0.06607668488714352,0.06472875073378312,0.06849741113378352,0.05972406063304947,0.06201525844519256,0.0591562859378797,0.058941321588586816,0.055539288956217146,0.05104033137683331,0.058037459880644876,0.05004966052635761,0.058561479312002056,0.05019451776419496,0.05747669926796643,0.058929368553541916,0.046561498463618095,0.048735474532854525,0.04901811917102612,0.053526670529371025,0.049042265764906126,0.046941711085250803,0.060466413048548794,0.04992477992832015,0.05950324323889497,0.050641334921229735,0.058344916134259836,0.040985666571559005,0.06068200489795912,0.06915686109305053,0.06423981663156737,0.06785338915985882,0.07479278907980134,0.06908662036971679,0.06058452188595776,0.06076604255506248,0.05629978119067999,0.05954284885592733,0.05748769591451736,0.06245514139302385,0.058702474145976825,0.05245808707107212,0.0574232267950487,0.05982799137477868,0.05708852741903646,0.061801897366451294,0.03763894081379715,0.03961460256930888,0.05167323563695256,0.05959287542476595,0.05670207496140843,0.05325359460543335,0.05688791338986644,0.05561602391751116,0.04404215505508418,0.04423434868625602,0.05728843477153685,0.05891707037568631,0.04365452538565081,0.055158437429378995,0.04631668715253528,0.052496055252263515,0.04884441071455326,0.04614696626587321,0.0691599217769574,0.06303446826226776,0.0670735699663525,0.05399834553935593,0.04674382187863292,0.0547596606369352
r794,8.23123248514211e-05,7.936014288349062e-05,7.768574269639643e-05,8.996268227737512e-05,8.81274847008517e-05,9.325847453116219e-05,8.131365397980375e-05,8.443309468964711e-05,8.054063495510644e-05,8.024796334954046e-05,7.561613320664106e-05,6.949085177061301e-05,7.901736554044716e-05,6.814206426538296e-05,7.973081225301868e-05,6.833928580707191e-05,7.825389611218786e-05,8.023168942333136e-05,6.339296984700839e-05,6.635281443862752e-05,6.673763201573002e-05,7.287597527666635e-05,6.677050733865243e-05,6.391062516425397e-05,8.232435865736849e-05,6.797204069983876e-05,8.101301351780769e-05,6.894762246928577e-05,7.943596386004199e-05,5.580153583675032e-05,8.261788459746703e-05,9.415630842317255e-05,8.746180627937319e-05,9.238164567210558e-05,0.00010182956260770382,9.406067644818771e-05,8.248516254503508e-05,8.273230094656561e-05,7.665153504891332e-05,8.106693613132208e-05,7.826886792594437e-05,8.503199050202886e-05,7.992277517418046e-05,7.142111060980245e-05,7.818109392636543e-05,8.145515454559342e-05,7.772540439420969e-05,8.414260591936536e-05,5.1245005397469474e-05,5.3934847224465316e-05,7.035254398417295e-05,8.113504675650768e-05,7.719925360864472e-05,7.250418539912083e-05,7.745227059221235e-05,7.57206070154323e-05,5.996291140814087e-05,6.022458093055076e-05,7.799757606366647e-05,8.021494558896824e-05,5.9435157861605084e-05,7.509760802696062e-05,6.305966193008631e-05,7.147280387236559e-05,6.650112985607639e-05,6.282858880302655e-05,9.416047551076684e-05,8.5820737685117e-05,9.131993038691794e-05,7.351815563323118e-05,6.364120117829749e-05,7.455467779461792e-05
