,SF ABF180_1_R1,SF ABF180_1_R2,SF ABF180_1_R3,SF ABF180_2_R1,SF ABF180_2_R2,SF ABF180_2_R3,SF ABF180_3_R1,SF ABF180_3_R2,SF ABF180_3_R3,SF ABF180_4_R1,SF ABF180_4_R2,SF ABF180_4_R3,SF ABF180_5_R1,SF ABF180_5_R2,SF ABF180_5_R3,SF ABF180_6_R1,SF ABF180_6_R2,SF ABF180_6_R3,SF ABF180_7_R1,SF ABF180_7_R2,SF ABF180_7_R3,SF ABF180_8_R1,SF ABF180_8_R2,SF ABF180_8_R3,SF ABF180_9_R1,SF ABF180_9_R2,SF ABF180_9_R3,SF ABF180_10_R1,SF ABF180_10_R2,SF ABF180_10_R3,SF ABF180_11_R1,SF ABF180_11_R2,SF ABF180_11_R3,SF ABF180_12_R1,SF ABF180_12_R2,SF ABF180_12_R3,SF ABF180_13_R1,SF ABF180_13_R2,SF ABF180_13_R3,SF ABF180_14_R1,SF ABF180_14_R2,SF ABF180_14_R3,SF ABF180_15_R1,SF ABF180_15_R2,SF ABF180_15_R3,SF ABF180_16_R1,SF ABF180_16_R2,SF ABF180_16_R3,SF ABF180_17_R1,SF ABF180_17_R2,SF ABF180_17_R3,SF ABF180_18_R1,SF ABF180_18_R2,SF ABF180_18_R3,SF ABF180_19_R1,SF ABF180_19_R2,SF ABF180_19_R3,SF ABF180_20_R1,SF ABF180_20_R2,SF ABF180_20_R3,SF ABF180_21_R1,SF ABF180_21_R2,SF ABF180_21_R3,SF ABF180_22_R1,SF ABF180_22_R2,SF ABF180_22_R3,SF ABF180_23_R1,SF ABF180_23_R2,SF ABF180_23_R3,SF ABF180_24_R1,SF ABF180_24_R2,SF ABF180_24_R3
r170,0.0,0.0,0.0,1.6955031936651181,1.4605582111098805,2.0126459157772136,1.786416679211567,1.8706990152475318,1.3477068357952149,3.232550282150087,1.994033779846122,2.1193077219173033,0.6204711846770893,0.6159463911733503,0.6200712751458514,0.030990312372593445,1.1731440657454728,1.098149612506779,0.586080369598056,2.105415621667709,1.5251298385958083,1.3292955048936546,0.28570312496777417,1.7110349031734546,2.5579197038401875,0.6839079768729321,2.317946339696042,1.3137460961051497,3.0408337875088773,0.0,2.2722176041773023,2.8297120105418743,2.6616761572502945,2.799002378219496,3.2519553043469402,2.5982842364934333,2.5390919131116836,2.7076618857213828,2.2488496750888642,2.713679957967147,2.5759829035929585,2.6610240312930706,2.5841396943523427,2.1857769506706064,1.9125202636024023,2.641972257334188,3.0791795307816,3.2991782194314205,0.6236690594447315,0.6276915606308173,0.6254143863491116,0.6251140155532406,2.1837280015819625,2.251139253271629,0.6268040335874897,1.4296532337328167,0.6253006809125425,0.6249318379741144,0.6257309640643889,3.673972140898716,0.6235449952680591,0.624706789368094,0.625916046461342,0.6250035424424238,0.6247161061452849,0.6228173407256395,2.223461390521021,1.82309365316198,2.6897374220775796,2.6981225450622626,0.36572582186323477,2.18526709512586
r171,0.0,0.0,0.0,1.6955031936651181,1.4605582111098805,2.0126459157772136,1.786416679211567,1.8706990152475318,1.3477068357952149,3.232550282150087,1.994033779846122,2.1193077219173033,0.6204711846770893,0.6159463911733503,0.6200712751458514,0.030990312372593445,1.1731440657454728,1.098149612506779,0.586080369598056,2.105415621667709,1.5251298385958083,1.3292955048936546,0.28570312496777417,1.7110349031734546,2.5579197038401875,0.6839079768729321,2.317946339696042,1.3137460961051497,3.0408337875088773,0.0,2.2722176041773023,2.8297120105418743,2.6616761572502945,2.799002378219496,3.2519553043469402,2.5982842364934333,2.5390919131116836,2.7076618857213828,2.2488496750888642,2.713679957967147,2.5759829035929585,2.6610240312930706,2.5841396943523427,2.1857769506706064,1.9125202636024023,2.641972257334188,3.0791795307816,3.2991782194314205,0.6236690594447315,0.6276915606308173,0.6254143863491116,0.6251140155532406,2.1837280015819625,2.251139253271629,0.6268040335874897,1.4296532337328167,0.6253006809125425,0.6249318379741144,0.6257309640643889,3.673972140898716,0.6235449952680591,0.624706789368094,0.625916046461342,0.6250035424424238,0.6247161061452849,0.6228173407256395,2.223461390521021,1.82309365316198,2.6897374220775796,2.6981225450622626,0.36572582186323477,2.18526709512586
r189,1.1565396564071813,1.011678829308091,0.9548665236497244,0.8625690403763027,0.8415516954483055,0.8259923380424903,0.8237078168748933,0.8253778979342477,0.8318784883607917,0.9975294848824119,0.7981847561503899,0.7816369257218504,0.6964258702275072,0.6913471762748057,0.6959770059608171,0.7034086899961585,0.8131517456697137,0.8099689905189639,0.7774976630498155,0.8088887685048987,0.7997745664001449,0.7902892546070375,0.744019237602658,0.7833184675242002,0.7243507541545667,0.7070138910675572,0.8032766023508581,0.7052637466395826,0.9459448623581745,0.8964426199627096,0.7936896231759872,0.8773024360610803,0.7833216657270019,0.8970370810522472,0.9743914573942216,0.67558610329313,0.8075222590719022,0.80075462354811,0.7544499900877962,0.8458028952306889,0.7883244708569622,0.7471846397907465,0.7941424686018663,0.7870904375181762,0.7732126792299318,0.8201626478828145,0.9739098472012859,1.0217064398231508,0.7000152113168778,0.7045301250762919,0.7019741915857894,0.7016370510415235,0.7716044958911448,0.7880990928209078,0.7035339518312198,0.8037151278955369,0.7018465669521832,0.7014325722805312,0.7023295230118037,0.9606073425187769,0.6998759598829035,0.7011799744562226,0.7025372621825394,0.7015130544173007,0.7011904317422684,0.699059229855075,0.8356779288237274,0.8249265989201902,0.7617965618082962,0.8733344429953953,0.7317361140644376,0.7837936737367057
r1286,1.1565396564071813,1.011678829308091,0.9548665236497244,0.8625690403763027,0.8415516954483055,0.8259923380424903,0.8237078168748933,0.8253778979342477,0.8318784883607917,0.9975294848824119,0.7981847561503899,0.7816369257218504,0.6964258702275072,0.6913471762748057,0.6959770059608171,0.7034086899961585,0.8131517456697137,0.8099689905189639,0.7774976630498155,0.8088887685048987,0.7997745664001449,0.7902892546070375,0.744019237602658,0.7833184675242002,0.7243507541545667,0.7070138910675572,0.8032766023508581,0.7052637466395826,0.9459448623581745,0.8964426199627096,0.7936896231759872,0.8773024360610803,0.7833216657270019,0.8970370810522472,0.9743914573942216,0.67558610329313,0.8075222590719022,0.80075462354811,0.7544499900877962,0.8458028952306889,0.7883244708569622,0.7471846397907465,0.7941424686018663,0.7870904375181762,0.7732126792299318,0.8201626478828145,0.9739098472012859,1.0217064398231508,0.7000152113168778,0.7045301250762919,0.7019741915857894,0.7016370510415235,0.7716044958911448,0.7880990928209078,0.7035339518312198,0.8037151278955369,0.7018465669521832,0.7014325722805312,0.7023295230118037,0.9606073425187769,0.6998759598829035,0.7011799744562226,0.7025372621825394,0.7015130544173007,0.7011904317422684,0.699059229855075,0.8356779288237274,0.8249265989201902,0.7617965618082962,0.8733344429953953,0.7317361140644376,0.7837936737367057
r977,1.1565396564071813,1.011678829308091,0.9548665236497244,0.8625690403763027,0.8415516954483055,0.8259923380424903,0.8237078168748933,0.8253778979342477,0.8318784883607917,0.9975294848824119,0.7981847561503899,0.7816369257218504,0.6964258702275072,0.6913471762748057,0.6959770059608171,0.7034086899961585,0.8131517456697137,0.8099689905189639,0.7774976630498155,0.8088887685048987,0.7997745664001449,0.7902892546070375,0.744019237602658,0.7833184675242002,0.7243507541545667,0.7070138910675572,0.8032766023508581,0.7052637466395826,0.9459448623581745,0.8964426199627096,0.7936896231759872,0.8773024360610803,0.7833216657270019,0.8970370810522472,0.9743914573942216,0.67558610329313,0.8075222590719022,0.80075462354811,0.7544499900877962,0.8458028952306889,0.7883244708569622,0.7471846397907465,0.7941424686018663,0.7870904375181762,0.7732126792299318,0.8201626478828145,0.9739098472012859,1.0217064398231508,0.7000152113168778,0.7045301250762919,0.7019741915857894,0.7016370510415235,0.7716044958911448,0.7880990928209078,0.7035339518312198,0.8037151278955369,0.7018465669521832,0.7014325722805312,0.7023295230118037,0.9606073425187769,0.6998759598829035,0.7011799744562226,0.7025372621825394,0.7015130544173007,0.7011904317422684,0.699059229855075,0.8356779288237274,0.8249265989201902,0.7617965618082962,0.8733344429953953,0.7317361140644376,0.7837936737367057
r978,1.1565396564071813,1.011678829308091,0.9548665236497244,0.8625690403763027,0.8415516954483055,0.8259923380424903,0.8237078168748933,0.8253778979342477,0.8318784883607917,0.9975294848824119,0.7981847561503899,0.7816369257218504,0.6964258702275072,0.6913471762748057,0.6959770059608171,0.7034086899961585,0.8131517456697137,0.8099689905189639,0.7774976630498155,0.8088887685048987,0.7997745664001449,0.7902892546070375,0.744019237602658,0.7833184675242002,0.7243507541545667,0.7070138910675572,0.8032766023508581,0.7052637466395826,0.9459448623581745,0.8964426199627096,0.7936896231759872,0.8773024360610803,0.7833216657270019,0.8970370810522472,0.9743914573942216,0.67558610329313,0.8075222590719022,0.80075462354811,0.7544499900877962,0.8458028952306889,0.7883244708569622,0.7471846397907465,0.7941424686018663,0.7870904375181762,0.7732126792299318,0.8201626478828145,0.9739098472012859,1.0217064398231508,0.7000152113168778,0.7045301250762919,0.7019741915857894,0.7016370510415235,0.7716044958911448,0.7880990928209078,0.7035339518312198,0.8037151278955369,0.7018465669521832,0.7014325722805312,0.7023295230118037,0.9606073425187769,0.6998759598829035,0.7011799744562226,0.7025372621825394,0.7015130544173007,0.7011904317422684,0.699059229855075,0.8356779288237274,0.8249265989201902,0.7617965618082962,0.8733344429953953,0.7317361140644376,0.7837936737367057
r239,2.5074005688184724,2.4935462859515494,2.4291671315859777,2.5255191166813766,2.5110342887357575,2.50828799504472,2.517744513385813,2.528823258714936,2.5307009236916476,2.5290511884386953,2.527428476235567,2.5302896427788646,1.0726697082107235,1.0648472515886687,1.0719783451776255,1.6765713635197936,2.5272514789333407,2.51199252177668,2.139407173530472,2.509420530254944,2.5154320050539822,2.5254869309353176,1.898519692732575,2.5183376188707833,2.2237900059786946,1.943951761668733,2.5206757408556775,2.1720811987228537,2.5346020987272246,2.25193222146074,2.507666497346079,2.2641955963805933,2.2392206055222066,2.335677898628397,2.2208041997901002,1.9226327795404834,2.5206529463197302,2.3572543581940626,2.342215636341053,2.4711755831035225,2.4618395401591275,2.219027289810011,2.420472127300954,2.524840070885849,2.5091093629665546,2.4268125635536606,2.521950493720042,2.5334000319150785,1.0781981895948898,1.0851522839672412,1.0812155082834682,1.0806962276755787,2.547286895207286,2.5453624143499542,1.0836179284675362,2.5409270063317297,1.0810189344852428,1.0803812793339553,1.0817628073907428,2.4022045908919907,1.0779837076213816,1.079992215621536,1.0820827775773518,1.0805052419175507,1.0800083224527857,1.0767257394756071,2.5415821138285475,2.5449833358095586,2.087339234779717,2.5350443872176767,2.106124918791361,2.5360456505850872
r243,2.5074005688184724,2.4935462859515494,2.4291671315859777,2.5255191166813766,2.5110342887357575,2.50828799504472,2.517744513385813,2.528823258714936,2.5307009236916476,2.5290511884386953,2.527428476235567,2.5302896427788646,1.0726697082107235,1.0648472515886687,1.0719783451776255,1.6765713635197936,2.5272514789333407,2.51199252177668,2.139407173530472,2.509420530254944,2.5154320050539822,2.5254869309353176,1.898519692732575,2.5183376188707833,2.2237900059786946,1.943951761668733,2.5206757408556775,2.1720811987228537,2.5346020987272246,2.25193222146074,2.507666497346079,2.2641955963805933,2.2392206055222066,2.335677898628397,2.2208041997901002,1.9226327795404834,2.5206529463197302,2.3572543581940626,2.342215636341053,2.4711755831035225,2.4618395401591275,2.219027289810011,2.420472127300954,2.524840070885849,2.5091093629665546,2.4268125635536606,2.521950493720042,2.5334000319150785,1.0781981895948898,1.0851522839672412,1.0812155082834682,1.0806962276755787,2.547286895207286,2.5453624143499542,1.0836179284675362,2.5409270063317297,1.0810189344852428,1.0803812793339553,1.0817628073907428,2.4022045908919907,1.0779837076213816,1.079992215621536,1.0820827775773518,1.0805052419175507,1.0800083224527857,1.0767257394756071,2.5415821138285475,2.5449833358095586,2.087339234779717,2.5350443872176767,2.106124918791361,2.5360456505850872
r244,2.5074005688184724,2.4935462859515494,2.4291671315859777,2.5255191166813766,2.5110342887357575,2.50828799504472,2.517744513385813,2.528823258714936,2.5307009236916476,2.5290511884386953,2.527428476235567,2.5302896427788646,1.0726697082107235,1.0648472515886687,1.0719783451776255,1.6765713635197936,2.5272514789333407,2.51199252177668,2.139407173530472,2.509420530254944,2.5154320050539822,2.5254869309353176,1.898519692732575,2.5183376188707833,2.2237900059786946,1.943951761668733,2.5206757408556775,2.1720811987228537,2.5346020987272246,2.25193222146074,2.507666497346079,2.2641955963805933,2.2392206055222066,2.335677898628397,2.2208041997901002,1.9226327795404834,2.5206529463197302,2.3572543581940626,2.342215636341053,2.4711755831035225,2.4618395401591275,2.219027289810011,2.420472127300954,2.524840070885849,2.5091093629665546,2.4268125635536606,2.521950493720042,2.5334000319150785,1.0781981895948898,1.0851522839672412,1.0812155082834682,1.0806962276755787,2.547286895207286,2.5453624143499542,1.0836179284675362,2.5409270063317297,1.0810189344852428,1.0803812793339553,1.0817628073907428,2.4022045908919907,1.0779837076213816,1.079992215621536,1.0820827775773518,1.0805052419175507,1.0800083224527857,1.0767257394756071,2.5415821138285475,2.5449833358095586,2.087339234779717,2.5350443872176767,2.106124918791361,2.5360456505850872
r245,6.156836359473224,6.1127015672713085,5.911966565282766,6.207775009297107,6.167464898347316,6.158131197751541,6.168031996828786,6.203641138859471,6.208911345109278,6.20315587345483,6.199244359603121,6.1984589242926385,2.85966871897262,2.838814550782373,2.857825589420188,3.5709551794028824,6.199947072542551,6.154733110101064,4.999333689137094,6.148637807718799,6.162207835676568,6.194653527702068,4.254682885489924,6.168076681338892,5.258761012802279,4.395477440790718,6.182143256815951,5.109569191238949,6.230803966137775,5.351658985881588,6.136637020597856,5.376078409125366,5.304298683628333,5.610466293925703,5.246263036280248,4.3240397476361885,6.181816022976917,5.673931413220997,5.6298910137217675,6.02570964584957,5.99316695704798,5.248861040583024,5.867442530518093,6.189600162491184,6.140745486131028,5.883743482474651,6.179625890428702,6.2181443151126725,2.874407296147597,2.892946466213813,2.882451274459702,2.881066905628006,6.25815198554095,6.256219012291524,2.888855972753706,6.243111115205506,2.8819272213075973,2.8802272735271477,2.883910338815687,6.247098162825859,2.8738355009475183,2.8791900545961226,2.8847633588335415,2.8805577498330575,2.879232994376312,2.870481838465582,6.252379899478803,6.249942992605226,4.848574321916143,6.216454554556259,4.887422328173381,6.226511309589273
r251,6.200281751065563,6.205273350405918,6.211575305734601,6.2200623641037485,6.202647659241503,6.205906893260662,6.280970012934067,6.275751485804488,6.277835065275775,6.280369472259606,6.276073599566692,6.313455087090943,1.7765218689149151,1.7635665620284156,1.7753768551811797,6.263550266154343,6.271223105734992,6.263545794128039,6.275471368513742,6.256331669110387,6.275817658222704,6.270587483739795,6.274066717089994,6.287913902854502,6.2814873420714985,6.2729686697568106,6.261393053822245,6.239845922667126,6.239705796112131,6.258749792308322,6.281846328233272,6.311162929160702,6.28996837378855,6.259525563109042,6.294149816713844,6.294319133657391,6.262389186686321,6.2721984150312835,6.26261050285218,6.274353571345942,6.288586688563373,6.262746640258002,6.279988509201246,6.282432220164394,6.283219869410272,6.2928260506422795,6.286457469777141,6.274400440343775,1.7856779660860034,1.7971951186973012,1.790675154497977,1.7898151382702818,6.285813038588544,6.270219204508337,1.7946539673260564,6.267852948983397,1.790349595149437,1.7892935307221296,1.7915815740840526,4.587714218939561,1.7853227477802112,1.7886491756254768,1.7921114986540803,1.7894988336583486,1.7886758512533363,1.7832393404608267,6.239751355964815,6.290021218406426,6.235602448321977,6.300688974933838,6.31030039218362,6.273683925814676
r258,2.239130560659408,1.8821390489065883,1.7271728240135047,2.4094543329906415,2.4281359134150535,2.2620075871892107,2.853156849480206,2.7125854511575684,2.7961201986733366,3.7276784812225268,3.242384917544943,3.61879530897477,0.02801421474357879,0.027809920748910668,0.02799615886640691,2.2227855451362255,2.8521267028512542,2.6997994296048553,3.2678784907505465,3.8623183356187907,3.626421544803741,3.2121516842887656,2.725193569912721,3.8214658376641832,2.7161328589025073,2.792234871494488,3.021364321118423,3.154814445635629,3.6003624764762288,2.919650705213357,2.8710062584483738,2.0906291933884393,2.47365957224887,2.2875557527571266,1.7184507826302977,1.6542216157776428,3.0080000028351637,2.8950299368843337,2.9725892382842707,3.1144476780931303,3.1568090557902826,2.594745335838862,3.085359264643493,3.5407865484442143,2.988608060214882,2.9900302976356574,3.831029247565529,3.4098080867746274,0.02815859848399594,0.028340214028459987,0.02823739982706633,0.028223838114308532,3.1584326052278784,3.464207038103127,0.028300142267196408,3.0791065465204617,0.02823226603746579,0.02821561281401367,0.028251693280679824,3.777575472148216,0.02815299699826626,0.028205451890947086,0.028260049733239093,0.02821885026392348,0.028205872542532786,0.028120143465145762,2.3152568310584716,2.6750374739366203,2.0666348570978337,3.855638718431642,3.0998974903707848,3.336105896862412
r259,4.600824982710227,3.9880177953513525,3.7248132908485565,4.095681721347742,4.091409929808219,3.8749186394653137,4.638908581383355,4.456872579886073,4.562296487439542,6.150630716406871,5.141469427692465,5.633638479000001,1.5285599833274732,1.5174129414446924,1.527574787364266,3.968034541754219,4.630676936624403,4.423497298239949,5.19517641348487,5.970022953000001,5.649508018983687,5.097796498292357,4.580705287035903,5.905164149905146,4.404113737423103,4.5407103186802455,4.878309309646994,4.8397656577337695,5.937884404482209,5.278316941643523,4.66819697310736,4.261693196348703,4.350910533992076,4.522811404898908,4.149950302973512,3.20807342186915,4.8658021793155015,4.808556553928609,4.711672523586118,5.190022868463504,5.026290707617368,4.343714225984266,5.0106538213042935,5.547625692138732,4.8080888174910745,4.972028075268375,6.213376773368529,5.907133343991945,1.536438098415209,1.5463477195189668,1.5407377934368722,1.5399978158358745,5.052831766895147,5.469273230726093,1.5441612548513242,4.940548482134724,1.5404576747391674,1.5395490127904214,1.5415176975470484,6.2640213888109075,1.5361324604734061,1.5389945949512638,1.5419736567480693,1.5397256601249043,1.5390175472705967,1.5343398492406815,3.964185671407211,4.422922377882537,3.8622993486174337,6.0309602203473665,4.953823118478513,5.27826954830804
r262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038191825664274995,0.03791331132078015,0.038167210056860065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03838866425829371,0.0386362610328576,0.03849609426069959,0.03847760555509512,0.0,0.0,0.03858163113392137,0.0,0.03848909535677272,0.03846639198947791,0.03851558054984478,0.0,0.03838102774345674,0.03845253958610727,0.03852697291553759,0.03847080561031898,0.03845311306114437,0.038336238466999406,0.0,0.0,0.0,0.0,0.0,0.0
r258m,1.3885393327117754,1.2530688410842836,1.1569905473585456,1.6862273883571013,1.6632740163931663,1.6129110522761032,1.7857517319031477,1.7442871287285049,1.7661762887662062,2.0093995807774734,1.8990845101475236,2.0148431700252307,0.7171698640880204,0.7119398943130455,0.7167076297872962,1.314325752740884,1.7785502337731482,1.723697868635095,1.6409019254918893,2.1077046173812097,2.0230864741799452,1.885644814003592,1.47773989960523,2.0836983122409634,1.652254567097493,1.5281770933456347,1.8569449885285718,1.6849512120981402,1.996967410523772,1.4187540382303496,1.7971907146589874,1.4974345906115603,1.5908970407511298,1.5490176632428736,1.415892105369703,1.3587395292223574,1.857802176480337,1.711894389115666,1.7390832853018465,1.80009392590687,1.869481651827085,1.6233579081611371,1.7842501493565068,2.0068391436945174,1.8194807572761917,1.7347425743643434,2.056400571434471,1.8889787132253726,0.7208661185944618,0.7255155152145947,0.7228834497610199,0.7225362670260811,1.8943991616672688,2.005066192622967,0.7244896695915051,1.8614419356142615,0.7227520236537316,0.7223256975864581,0.723249365217922,2.3460397718517836,0.7207227193667085,0.7220655757916313,0.7234632921830267,0.7224085769933691,0.7220763445621933,0.7198816619216952,1.6489288403487399,1.7478849039459161,1.4749873299021659,2.1040032735683583,1.5957521258684715,1.9421636514456266
r290,0.37725352943316265,0.324631247232913,0.2905655835565062,0.30707820638820554,0.31159368969512424,0.33504112039681416,0.21128946477127059,0.244377508173168,0.22473966651483018,0.13888180157347305,0.13837958195713454,0.06657818295483038,0.21209189420099703,0.210545211536628,0.2119551955563406,0.0,0.21582373135931499,0.24299153195035855,0.0,0.03493548608690624,0.06701599976810774,0.14707471321018886,0.0,0.023524941697595253,0.11444830923172745,0.0,0.17554729021938814,0.028573433104824245,0.13666266910801783,0.0027002493205558324,0.1963729395341224,0.242840631098688,0.17688772139592268,0.2446752131437753,0.2963792846285818,0.1811870443504548,0.18206651866018028,0.14265172213973282,0.12450990776788844,0.1488455440038434,0.12975428383261392,0.14137148184335863,0.13283800549579908,0.08386588548526613,0.1672457452113639,0.13926831823950406,0.11766986514327128,0.16522455374647918,0.21318500429802892,0.21455999143208468,0.21378159878668032,0.21367892486300422,0.14039963028259408,0.08130499196539613,0.21425661345671948,0.16374378689332678,0.21374273154833484,0.2136166522083027,0.2138898126231193,0.0,0.21314259619450485,0.21353972521102155,0.21395307821405238,0.2136411625109289,0.2135429099083368,0.21289386646451847,0.3357153575516852,0.25896341116916116,0.18099712368813362,0.08738112775719079,0.0,0.11899210673874745
r287,1.1565396564071813,1.011678829308091,0.9548665236497244,0.8625690403763027,0.8415516954483055,0.8259923380424903,0.8237078168748933,0.8253778979342477,0.8318784883607917,0.9975294848824119,0.7981847561503899,0.7816369257218504,0.6964258702275072,0.6913471762748057,0.6959770059608171,0.7034086899961585,0.8131517456697137,0.8099689905189639,0.7774976630498155,0.8088887685048987,0.7997745664001449,0.7902892546070375,0.744019237602658,0.7833184675242002,0.7243507541545667,0.7070138910675572,0.8032766023508581,0.7052637466395826,0.9459448623581745,0.8964426199627096,0.7936896231759872,0.8773024360610803,0.7833216657270019,0.8970370810522472,0.9743914573942216,0.67558610329313,0.8075222590719022,0.80075462354811,0.7544499900877962,0.8458028952306889,0.7883244708569622,0.7471846397907465,0.7941424686018663,0.7870904375181762,0.7732126792299318,0.8201626478828145,0.9739098472012859,1.0217064398231508,0.7000152113168778,0.7045301250762919,0.7019741915857894,0.7016370510415235,0.7716044958911448,0.7880990928209078,0.7035339518312198,0.8037151278955369,0.7018465669521832,0.7014325722805312,0.7023295230118037,0.9606073425187769,0.6998759598829035,0.7011799744562226,0.7025372621825394,0.7015130544173007,0.7011904317422684,0.699059229855075,0.8356779288237274,0.8249265989201902,0.7617965618082962,0.8733344429953953,0.7317361140644376,0.7837936737367057
r288,1.1565396564071813,1.011678829308091,0.9548665236497244,0.8625690403763027,0.8415516954483055,0.8259923380424903,0.8237078168748933,0.8253778979342477,0.8318784883607917,0.9975294848824119,0.7981847561503899,0.7816369257218504,0.6964258702275072,0.6913471762748057,0.6959770059608171,0.7034086899961585,0.8131517456697137,0.8099689905189639,0.7774976630498155,0.8088887685048987,0.7997745664001449,0.7902892546070375,0.744019237602658,0.7833184675242002,0.7243507541545667,0.7070138910675572,0.8032766023508581,0.7052637466395826,0.9459448623581745,0.8964426199627096,0.7936896231759872,0.8773024360610803,0.7833216657270019,0.8970370810522472,0.9743914573942216,0.67558610329313,0.8075222590719022,0.80075462354811,0.7544499900877962,0.8458028952306889,0.7883244708569622,0.7471846397907465,0.7941424686018663,0.7870904375181762,0.7732126792299318,0.8201626478828145,0.9739098472012859,1.0217064398231508,0.7000152113168778,0.7045301250762919,0.7019741915857894,0.7016370510415235,0.7716044958911448,0.7880990928209078,0.7035339518312198,0.8037151278955369,0.7018465669521832,0.7014325722805312,0.7023295230118037,0.9606073425187769,0.6998759598829035,0.7011799744562226,0.7025372621825394,0.7015130544173007,0.7011904317422684,0.699059229855075,0.8356779288237274,0.8249265989201902,0.7617965618082962,0.8733344429953953,0.7317361140644376,0.7837936737367057
r295,1.3504086187722064,1.1774411525933934,1.1312155030330129,0.30707820638820554,0.31159368969512424,0.33504112039681416,0.21128946477127059,0.244377508173168,0.22473966651483018,0.5524344559803441,0.13837958195713454,0.06657818295483038,0.9954677986968713,0.9882083379193644,0.9948261942669037,0.4309232438771093,0.21582373135931499,0.24299153195035855,0.28639599724243525,0.03493548608690624,0.06701599976810774,0.14707471321018886,0.3777718175179514,0.023524941697595253,0.15017462065482973,0.22029835384012264,0.17554729021938814,0.028573433104824245,0.4772171865902263,0.9426124475203723,0.1963729395341224,0.9164700434473915,0.46324164238799925,0.9309132020426829,1.3119866996020935,0.3762993212196046,0.18206651866018028,0.34428395006834195,0.12450990776788844,0.42432680846734605,0.12975428383261392,0.2669824638276255,0.27388241280009257,0.08386588548526613,0.1672457452113639,0.3865235215078786,0.44361681951179954,0.7735710977384241,1.0005983856347802,1.007051981707997,1.0033985426354661,1.002916635558489,0.14039963028259408,0.08130499196539613,1.0056280564493423,0.16374378689332678,1.003216116596305,1.0026243545982525,1.0039064516715661,0.14040614481090669,1.0003993403029363,1.002263292479707,1.0042033930458558,1.0027393953785406,1.0022782400742072,0.9992319103183589,0.3357153575516852,0.25896341116916116,0.5016742853055676,0.1586993561045568,0.2581735022392564,0.11899210673874745
r296,1.3504086187722064,1.1774411525933934,1.1312155030330129,0.30707820638820554,0.31159368969512424,0.33504112039681416,0.21128946477127059,0.244377508173168,0.22473966651483018,0.5524344559803441,0.13837958195713454,0.06657818295483038,0.9954677986968713,0.9882083379193644,0.9948261942669037,0.4309232438771093,0.21582373135931499,0.24299153195035855,0.28639599724243525,0.03493548608690624,0.06701599976810774,0.14707471321018886,0.3777718175179514,0.023524941697595253,0.15017462065482973,0.22029835384012264,0.17554729021938814,0.028573433104824245,0.4772171865902263,0.9426124475203723,0.1963729395341224,0.9164700434473915,0.46324164238799925,0.9309132020426829,1.3119866996020935,0.3762993212196046,0.18206651866018028,0.34428395006834195,0.12450990776788844,0.42432680846734605,0.12975428383261392,0.2669824638276255,0.27388241280009257,0.08386588548526613,0.1672457452113639,0.3865235215078786,0.44361681951179954,0.7735710977384241,1.0005983856347802,1.007051981707997,1.0033985426354661,1.002916635558489,0.14039963028259408,0.08130499196539613,1.0056280564493423,0.16374378689332678,1.003216116596305,1.0026243545982525,1.0039064516715661,0.14040614481090669,1.0003993403029363,1.002263292479707,1.0042033930458558,1.0027393953785406,1.0022782400742072,0.9992319103183589,0.3357153575516852,0.25896341116916116,0.5016742853055676,0.1586993561045568,0.2581735022392564,0.11899210673874745
r297,1.3504086187722064,1.1774411525933934,1.1312155030330129,0.30707820638820554,0.31159368969512424,0.33504112039681416,0.21128946477127059,0.244377508173168,0.22473966651483018,0.5524344559803441,0.13837958195713454,0.06657818295483038,0.9954677986968713,0.9882083379193644,0.9948261942669037,0.4309232438771093,0.21582373135931499,0.24299153195035855,0.28639599724243525,0.03493548608690624,0.06701599976810774,0.14707471321018886,0.3777718175179514,0.023524941697595253,0.15017462065482973,0.22029835384012264,0.17554729021938814,0.028573433104824245,0.4772171865902263,0.9426124475203723,0.1963729395341224,0.9164700434473915,0.46324164238799925,0.9309132020426829,1.3119866996020935,0.3762993212196046,0.18206651866018028,0.34428395006834195,0.12450990776788844,0.42432680846734605,0.12975428383261392,0.2669824638276255,0.27388241280009257,0.08386588548526613,0.1672457452113639,0.3865235215078786,0.44361681951179954,0.7735710977384241,1.0005983856347802,1.007051981707997,1.0033985426354661,1.002916635558489,0.14039963028259408,0.08130499196539613,1.0056280564493423,0.16374378689332678,1.003216116596305,1.0026243545982525,1.0039064516715661,0.14040614481090669,1.0003993403029363,1.002263292479707,1.0042033930458558,1.0027393953785406,1.0022782400742072,0.9992319103183589,0.3357153575516852,0.25896341116916116,0.5016742853055676,0.1586993561045568,0.2581735022392564,0.11899210673874745
